,Mean Cost,% Change vs. base
GWO only,241607.81897155865,0.0
GWO + WOA,273418.7422519477,13.17
GWO + WOA + Lévy,283718.6478983204,17.43
Full hybrid (+ chaos),293103.7182839647,21.31
